Number,Year,Period,Season,OpScale,YiP,BK ID,Apiary Name,Apiary_ID,Master ID,Colony Survived,Mites per 100 bees,Above threshold,PMS,Operation alcohol washes per year,Operation sugar shakes per year,Total operation monitoring,Apiary alcohol washes per year,Apiary sugar shakes per year,Total apiary monitoring,Apiary Treatments per year,Percent Operation Winter Loss,Percent Operation Summer Loss,Percent Operation Annual Loss,Following Year Percent Operation Winter Loss
2199,2020,8,Spring,Commercial,2,QN-NY,QN Miller's Crossing Hill,QN_Millers,C457,N/A,0.00,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2200,2020,8,Spring,Commercial,2,QN-NY,QN Miller's Crossing Hill,QN_Millers,D303,1,0.00,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2201,2020,8,Spring,Commercial,2,QN-NY,QN Miller's Crossing Hill,QN_Millers,D304,1,0.37,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2202,2020,8,Spring,Commercial,2,QN-NY,QN Miller's Crossing Hill,QN_Millers,D305,1,0.00,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2203,2020,8,Spring,Commercial,2,QN-NY,QN Miller's Crossing Hill,QN_Millers,D306,1,0.32,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2204,2020,8,Spring,Commercial,2,QN-NY,QN Miller's Crossing Hill,QN_Millers,D307,1,0.00,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2205,2020,8,Spring,Commercial,2,QN-NY,QN Miller's Crossing Hill,QN_Millers,D308,1,0.00,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2206,2020,8,Spring,Commercial,2,QN-NY,QN Rock City Farm,,C441,1,0.00,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2207,2020,8,Spring,Commercial,2,QN-NY,QN Rock City Farm,,C442,1,0.30,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2208,2020,8,Spring,Commercial,2,QN-NY,QN Rock City Farm,,C444,1,0.35,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2209,2020,8,Spring,Commercial,2,QN-NY,QN Rock City Farm,,C447,1,0.26,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2210,2020,8,Spring,Commercial,2,QN-NY,QN Rock City Farm,,C448,1,0.00,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2211,2020,8,Spring,Commercial,2,QN-NY,QN Rock City Farm,,C449,1,0.31,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2212,2020,8,Spring,Commercial,2,QN-NY,QN Rock City Farm,,C450,1,0.30,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2213,2020,8,Spring,Commercial,2,QN-NY,QN Rock City Farm,,C505,N/A,0.00,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2214,2020,8,Spring,Commercial,2,QN-NY,QN Rock City Farm,,D301,1,0.30,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2215,2020,8,Spring,Commercial,2,QN-NY,QN Rock City Farm,,D302,1,0.00,0,0,3,0,3,3,0,3,0,0,24.5,24.5,N/A
2216,2020,8,Spring,Commercial,2,TD-NY,TD Gravel pit,,C478,1,0.40,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2217,2020,8,Spring,Commercial,2,TD-NY,TD Gravel pit,,D398,N/A,0.40,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2218,2020,8,Spring,Commercial,2,TD-NY,TD Gravel pit,,D399,N/A,0.00,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2219,2020,8,Spring,Commercial,2,TD-NY,TD Gravel pit,,D400,N/A,0.91,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2220,2020,8,Spring,Commercial,2,TD-NY,TD Gravel pit,,D401,N/A,1.86,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2221,2020,8,Spring,Commercial,2,TD-NY,TD Gravel pit,,D402,1,1.56,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2222,2020,8,Spring,Commercial,2,TD-NY,TD Gravel pit,,D403,1,3.86,1,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2223,2020,8,Spring,Commercial,2,TD-NY,TD Gravel pit,,D404,N/A,0.00,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2224,2020,8,Spring,Commercial,2,TD-NY,TD Gravel pit,,D405,N/A,0.00,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2225,2020,8,Spring,Commercial,2,TD-NY,TD Gravel pit,,D406,1,0.42,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2226,2020,8,Spring,Commercial,2,TD-NY,TD Home yard,TD_Home_Yard,D388,1,0.00,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2227,2020,8,Spring,Commercial,2,TD-NY,TD Home yard,TD_Home_Yard,D389,1,2.94,1,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2228,2020,8,Spring,Commercial,2,TD-NY,TD Home yard,TD_Home_Yard,D390,1,0.00,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2229,2020,8,Spring,Commercial,2,TD-NY,TD Home yard,TD_Home_Yard,D391,1,0.37,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2230,2020,8,Spring,Commercial,2,TD-NY,TD Home yard,TD_Home_Yard,D392,1,0.33,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2231,2020,8,Spring,Commercial,2,TD-NY,TD Home yard,TD_Home_Yard,D393,1,3.73,1,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2232,2020,8,Spring,Commercial,2,TD-NY,TD Home yard,TD_Home_Yard,D394,1,0.39,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2233,2020,8,Spring,Commercial,2,TD-NY,TD Home yard,TD_Home_Yard,D395,1,0.37,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2234,2020,8,Spring,Commercial,2,TD-NY,TD Home yard,TD_Home_Yard,D396,1,1.09,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2235,2020,8,Spring,Commercial,2,TD-NY,TD Home yard,TD_Home_Yard,D397,1,1.19,0,0,0,0,0,0,0,0,3,20,40.90909091,50,50
2236,2020,8,Spring,Commercial,1,XQ-NY,XQ Kingtown Beach Rd,XQ_Kingtown_Beach,D434,1,0.34,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2237,2020,8,Spring,Commercial,1,XQ-NY,XQ Kingtown Beach Rd,XQ_Kingtown_Beach,D435,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2238,2020,8,Spring,Commercial,1,XQ-NY,XQ Kingtown Beach Rd,XQ_Kingtown_Beach,D436,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2239,2020,8,Spring,Commercial,1,XQ-NY,XQ Kingtown Beach Rd,XQ_Kingtown_Beach,D437,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2240,2020,8,Spring,Commercial,1,XQ-NY,XQ Kingtown Beach Rd,XQ_Kingtown_Beach,D438,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2241,2020,8,Spring,Commercial,1,XQ-NY,XQ Kingtown Beach Rd,XQ_Kingtown_Beach,D439,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2242,2020,8,Spring,Commercial,1,XQ-NY,XQ Kingtown Beach Rd,XQ_Kingtown_Beach,D440,N/A,0.39,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2243,2020,8,Spring,Commercial,1,XQ-NY,XQ Kingtown Beach Rd,XQ_Kingtown_Beach,D441,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2244,2020,8,Spring,Commercial,1,XQ-NY,XQ Kingtown Beach Rd,XQ_Kingtown_Beach,D442,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2245,2020,8,Spring,Commercial,1,XQ-NY,XQ Kingtown Beach Rd,XQ_Kingtown_Beach,D443,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2246,2020,8,Spring,Commercial,1,XQ-NY,XQ Route 96,XQ_CR_142,D424,N/A,7.55,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2247,2020,8,Spring,Commercial,1,XQ-NY,XQ Route 96,XQ_CR_142,D425,N/A,2.83,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2248,2020,8,Spring,Commercial,1,XQ-NY,XQ Route 96,XQ_CR_142,D426,N/A,18.47,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2249,2020,8,Spring,Commercial,1,XQ-NY,XQ Route 96,XQ_CR_142,D427,N/A,8.33,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2250,2020,8,Spring,Commercial,1,XQ-NY,XQ Route 96,XQ_CR_142,D428,N/A,1.78,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2251,2020,8,Spring,Commercial,1,XQ-NY,XQ Route 96,XQ_CR_142,D429,N/A,13.38,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2252,2020,8,Spring,Commercial,1,XQ-NY,XQ Route 96,XQ_CR_142,D430,N/A,3.08,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2253,2020,8,Spring,Commercial,1,XQ-NY,XQ Route 96,XQ_CR_142,D431,N/A,2.15,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2254,2020,8,Spring,Commercial,1,XQ-NY,XQ Route 96,XQ_CR_142,D432,N/A,1.44,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2255,2020,8,Spring,Commercial,1,XQ-NY,XQ Route 96,XQ_CR_142,D433,N/A,8.45,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2256,2020,8,Spring,Sideliner,3,BD-NY,BD Marbletown Rd,BD_Marble,C204,1,0.00,0,0,3,0,3,2,0,2,3,23.68421053,5.714285714,25,N/A
2257,2020,8,Spring,Sideliner,3,BD-NY,BD Marbletown Rd,BD_Marble,C205,1,0.00,0,0,3,0,3,2,0,2,3,23.68421053,5.714285714,25,N/A
2258,2020,8,Spring,Sideliner,3,BD-NY,BD Marbletown Rd,BD_Marble,D213,1,1.12,0,0,3,0,3,2,0,2,3,23.68421053,5.714285714,25,N/A
2259,2020,8,Spring,Sideliner,3,BD-NY,BD Marbletown Rd,BD_Marble,D214,1,0.93,0,0,3,0,3,2,0,2,3,23.68421053,5.714285714,25,N/A
2260,2020,8,Spring,Sideliner,2,CI-NY,CI Burns Rd,CI_Burns,C217,1,1.69,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.66666667
2261,2020,8,Spring,Sideliner,2,CI-NY,CI Burns Rd,CI_Burns,C219,1,1.01,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.66666667
2262,2020,8,Spring,Sideliner,2,CI-NY,CI Burns Rd,CI_Burns,C244,0,9.45,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.66666667
2263,2020,8,Spring,Sideliner,2,CI-NY,CI Burns Rd,CI_Burns,D201,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.66666667
2264,2020,8,Spring,Sideliner,2,CL-NY,CL Bull St,CL_Bull,C208,1,3.13,1,0,5,0,5,5,0,5,0,37.5,51.2195122,54.54545455,63.63636364
2265,2020,8,Spring,Sideliner,2,CL-NY,CL Bull St,CL_Bull,C209,1,0.86,0,0,5,0,5,5,0,5,0,37.5,51.2195122,54.54545455,63.63636364
2266,2020,8,Spring,Sideliner,2,CL-NY,CL Bull St,CL_Bull,D207,1,8.12,1,0,5,0,5,5,0,5,0,37.5,51.2195122,54.54545455,63.63636364
2267,2020,8,Spring,Sideliner,2,CL-NY,CL Bull St,CL_Bull,D208,1,3.06,1,0,5,0,5,5,0,5,0,37.5,51.2195122,54.54545455,63.63636364
2268,2020,8,Spring,Sideliner,2,CW-NY,CW Maxwell Rd,CW_Maxwell,C212,1,0.00,0,0,4,0,4,4,0,4,2,21.81818182,8.474576271,23.94366197,35.71428571
2269,2020,8,Spring,Sideliner,2,CW-NY,CW Maxwell Rd,CW_Maxwell,C213,1,0.00,0,0,4,0,4,4,0,4,2,21.81818182,8.474576271,23.94366197,35.71428571
2270,2020,8,Spring,Sideliner,2,CW-NY,CW Maxwell Rd,CW_Maxwell,D202,1,0.00,0,0,4,0,4,4,0,4,2,21.81818182,8.474576271,23.94366197,35.71428571
2271,2020,8,Spring,Sideliner,2,CW-NY,CW Maxwell Rd,CW_Maxwell,D203,1,0.00,0,0,4,0,4,4,0,4,2,21.81818182,8.474576271,23.94366197,35.71428571
2272,2020,8,Spring,Sideliner,3,NG-NY,NG Ball Rd,NG_Ball_Rd,B215,1,0.00,0,0,2,0,2,3,0,3,3,32.92682927,5.521472393,29.03225806,N/A
2273,2020,8,Spring,Sideliner,3,NG-NY,NG Ball Rd,NG_Ball_Rd,B218,1,0.00,0,0,2,0,2,3,0,3,3,32.92682927,5.521472393,29.03225806,N/A
2274,2020,8,Spring,Sideliner,3,NG-NY,NG Ball Rd,NG_Ball_Rd,C216,1,0.00,0,0,2,0,2,3,0,3,3,32.92682927,5.521472393,29.03225806,N/A
2275,2020,8,Spring,Sideliner,3,NG-NY,NG Ball Rd,NG_Ball_Rd,D205,1,0.00,0,0,2,0,2,3,0,3,3,32.92682927,5.521472393,29.03225806,N/A
2276,2020,8,Spring,Sideliner,2,TI-NY,TI Mill Rd,TI_Mills,C224,1,1.21,0,0,2,3,5,2,3,5,0,69.6969697,0,75.40983607,0
2277,2020,8,Spring,Sideliner,2,TI-NY,TI Mill Rd,TI_Mills,D217,1,0.00,0,0,2,3,5,2,3,5,0,69.6969697,0,75.40983607,0
2278,2020,8,Spring,Sideliner,2,TI-NY,TI Mill Rd,TI_Mills,D218,1,2.21,1,0,2,3,5,2,3,5,0,69.6969697,0,75.40983607,0
2279,2020,8,Spring,Sideliner,2,TI-NY,TI Mill Rd,TI_Mills,D219,1,0.00,0,0,2,3,5,2,3,5,0,69.6969697,0,75.40983607,0
2280,2020,8,Spring,Sideliner,1,UQ-NY,UQ Cotes Rd,UQ_Cotes,D209,0,0.51,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2281,2020,8,Spring,Sideliner,1,UQ-NY,UQ Cotes Rd,UQ_Cotes,D210,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2282,2020,8,Spring,Sideliner,1,UQ-NY,UQ Cotes Rd,UQ_Cotes,D211,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2283,2020,8,Spring,Sideliner,1,UQ-NY,UQ Cotes Rd,UQ_Cotes,D212,1,0.00,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2284,2020,8,Spring,Sideliner,2,UT-NY,UT Home Yard,UT_Home_Yard,C361,1,0.00,0,0,3,0,3,2,0,2,1,5.154639175,0,2.702702703,8.888888889
2285,2020,8,Spring,Sideliner,2,UT-NY,UT Home Yard,UT_Home_Yard,C362,1,0.00,0,0,3,0,3,2,0,2,1,5.154639175,0,2.702702703,8.888888889
2286,2020,8,Spring,Sideliner,2,UT-NY,UT Home Yard,UT_Home_Yard,C363,1,0.00,0,0,3,0,3,2,0,2,1,5.154639175,0,2.702702703,8.888888889
2287,2020,8,Spring,Sideliner,2,UT-NY,UT Home Yard,UT_Home_Yard,C364,1,0.00,0,0,3,0,3,2,0,2,1,5.154639175,0,2.702702703,8.888888889
2288,2020,8,Spring,Hobbyist,2,BM-NY,BM Smith Rd,,C119,0,38.06,1,0,3,1,4,3,0,3,2,50,47.36842105,58.33333333,86.66666667
2289,2020,8,Spring,Hobbyist,2,BM-NY,BM Smith Rd,,C122,1,3.62,1,0,3,1,4,3,0,3,2,50,47.36842105,58.33333333,86.66666667
2290,2020,8,Spring,Hobbyist,2,BM-NY,BM Smith Rd,,C127,0,1.86,0,0,3,1,4,3,0,3,2,50,47.36842105,58.33333333,86.66666667
2291,2020,8,Spring,Hobbyist,2,BM-NY,BM Smith Rd,,D110,0,36.96,1,0,3,1,4,3,0,3,2,50,47.36842105,58.33333333,86.66666667
2292,2020,8,Spring,Hobbyist,2,BN-NY,BN Paris Hill Rd,,C104,1,0.00,0,0,2,0,2,2,0,2,2,46.15384615,0,46.15384615,N/A
2293,2020,8,Spring,Hobbyist,2,BN-NY,BN Paris Hill Rd,,D108,1,0.00,0,0,2,0,2,2,0,2,2,46.15384615,0,46.15384615,N/A
2294,2020,8,Spring,Hobbyist,2,BN-NY,BN Paris Hill Rd,,D109,1,0.00,0,0,2,0,2,2,0,2,2,46.15384615,0,46.15384615,N/A
2295,2020,8,Spring,Hobbyist,2,EK-NY,EK Daniels Rd,EK_Daniels,D112,1,0.00,0,0,2,0,2,2,0,2,3,77.77777778,0,33.33333333,21.73913043
2296,2020,8,Spring,Hobbyist,2,EK-NY,EK Daniels Rd,EK_Daniels,D113,1,0.00,0,0,2,0,2,2,0,2,3,77.77777778,0,33.33333333,21.73913043
2297,2020,8,Spring,Hobbyist,2,EK-NY,EK Daniels Rd,EK_Daniels,D114,1,0.00,0,0,2,0,2,2,0,2,3,77.77777778,0,33.33333333,21.73913043
2298,2020,8,Spring,Hobbyist,2,EK-NY,EK Daniels Rd,EK_Daniels,D115,1,0.00,0,0,2,0,2,2,0,2,3,77.77777778,0,33.33333333,21.73913043
2299,2020,8,Spring,Hobbyist,2,KC-NY,KC Domes Rd Yard,KC_Domes,C113,1,2.55,1,0,1,0,1,1,0,1,2,23.68421053,6.666666667,28.20512821,71.42857143
2300,2020,8,Spring,Hobbyist,2,KC-NY,KC Domes Rd Yard,KC_Domes,D101,1,0.00,0,0,1,0,1,1,0,1,2,23.68421053,6.666666667,28.20512821,71.42857143
2301,2020,8,Spring,Hobbyist,2,KC-NY,KC Domes Rd Yard,KC_Domes,D102,1,3.48,1,0,1,0,1,1,0,1,2,23.68421053,6.666666667,28.20512821,71.42857143
2302,2020,8,Spring,Hobbyist,2,KC-NY,KC Domes Rd Yard,KC_Domes,D103,0,1.60,0,0,1,0,1,1,0,1,2,23.68421053,6.666666667,28.20512821,71.42857143
2303,2020,8,Spring,Hobbyist,2,KI2-NY,KI2 Stowe Potato,,C105,1,0.99,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2304,2020,8,Spring,Hobbyist,2,KI2-NY,KI2 Stowe Potato,,C106,1,2.65,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2305,2020,8,Spring,Hobbyist,2,KI2-NY,KI2 Stowe Potato,,C107,1,8.20,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2306,2020,8,Spring,Hobbyist,2,KI2-NY,KI2 Stowe Potato,,C108,1,0.34,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.71428571
2307,2020,8,Spring,Hobbyist,2,MI2-NY,FW Huggins,FW_Huggins,C201,1,1.06,0,0,5,3,8,5,4,9,8,0,0,0,0
2308,2020,8,Spring,Hobbyist,2,MI2-NY,FW Huggins,FW_Huggins,C202,1,0.34,0,0,5,3,8,5,4,9,8,0,0,0,0
2309,2020,8,Spring,Hobbyist,2,MI2-NY,FW Huggins,FW_Huggins,C246,1,0.00,0,0,5,3,8,5,4,9,8,0,0,0,0
2310,2020,8,Spring,Hobbyist,2,MI2-NY,FW Huggins,FW_Huggins,Δ251,1,0.00,0,0,5,3,8,5,4,9,8,0,0,0,0
2311,2020,8,Spring,Hobbyist,2,MI3-NY,FW Huggins,FW_Huggins,B240,1,0.00,0,0,3,0,3,3,0,3,4,33.33333333,37.5,54.54545455,0
2312,2020,8,Spring,Hobbyist,2,MI3-NY,FW Huggins,FW_Huggins,C101,1,0.00,0,0,3,0,3,3,0,3,4,33.33333333,37.5,54.54545455,0
2313,2020,8,Spring,Hobbyist,2,MI3-NY,FW Huggins,FW_Huggins,C102,1,0.00,0,0,3,0,3,3,0,3,4,33.33333333,37.5,54.54545455,0
2314,2020,8,Spring,Hobbyist,2,MI3-NY,FW Huggins,FW_Huggins,C103,1,0.33,0,0,3,0,3,3,0,3,4,33.33333333,37.5,54.54545455,0
2315,2020,8,Spring,Hobbyist,2,MM-NY,MM Swede Rd,MM_Swede,C235,1,2.16,1,0,3,0,3,1,0,1,3,18.51851852,43.33333333,51.42857143,33.33333333
2316,2020,8,Spring,Hobbyist,2,MM-NY,MM Swede Rd,MM_Swede,C236,1,6.61,1,0,3,0,3,1,0,1,3,18.51851852,43.33333333,51.42857143,33.33333333
